golfer,mean,lower_bound_90percent,upper_bound_90percent
GOLFER_KennyKnox,1.9045411461703952,1.595682849707173,2.282586094727425
GOLFER_KennyPerry,-1.365227566997365,-1.571800978276633,-1.0655162101768174
GOLFER_KentJones,-0.21429862380177947,-0.4593939062159968,0.0347761456538455
GOLFER_KevinDurkin,-0.06185534935227128,-0.195389671255727,0.198946858826402
GOLFER_KevinGiancola,2.2847960939415235,1.8580747360999672,2.5504749829497078
GOLFER_KevinHaefner,3.672135334019193,2.822428823035245,4.08368320023517
GOLFER_KevinHayashi,1.4923822897023324,1.3059571769892238,1.7151241525619707
GOLFER_KevinMuncrief,2.394309237937389,2.110329701718717,2.811865393671777
GOLFER_KevinNa,-0.08762993481787082,-0.2843114496955827,0.3122458391443602
GOLFER_KevinSavage,5.4218028413359365,4.5524289292098254,5.947648358205232
GOLFER_KevinStadler,0.456145502159183,0.2482360534642508,0.7303498189977348
GOLFER_KevinStreelman,0.837523339519615,0.5961703597793142,1.250763630755488
GOLFER_KevinSutherland,-0.5562377825627713,-0.7510476044290403,-0.2074575166035158
GOLFER_KirkTriplett,-1.1298750976242484,-1.3035840122020834,-0.7986390109171996
GOLFER_KrisCox,0.8671056748734377,0.6189756608538959,1.2772093291004414
GOLFER_KrisMoe,0.5247792905204,0.2906834728556358,0.7373725147854078
GOLFER_LarryMize,0.04707797410270225,-0.2521346796701655,0.4203734669989539
GOLFER_LarryRinker,2.8633993577869115,2.352206986044095,3.204509334496826
GOLFER_LeeJanzen,-0.9909240449015912,-1.2807698571460546,-0.6754819725738672
GOLFER_LeeRinker,1.4727745830362555,1.2546858906055969,1.7067759318609592
GOLFER_LeeWestwood,-0.3918442746780013,-0.5465688105504655,-0.1406097624404051
GOLFER_LeifOlsen,1.1284908750683458,0.9102423232170024,1.3519003100997014
GOLFER_LenMattiace,0.5903622456367505,0.3262107414968892,0.942313868086734
GOLFER_Lian-WeiZhang,0.6063166432276322,0.3411786387649798,0.8200613204751458
GOLFER_LonnyAlexander,2.3618193877095033,1.884358108091412,2.553476734624353
GOLFER_LorenPersonett,4.620996080372191,3.895772875106952,4.999930135836727
GOLFER_LorenRoberts,-1.1153327649122085,-1.301977667919268,-0.7951869485641799
GOLFER_LucasGlover,0.4718208499481299,0.2546516457422616,0.7647531558266162
GOLFER_LukeDonald,-1.215548525714247,-1.4915936107695027,-0.8549465056630718
GOLFER_MacO'Grady,2.1502543290572724,1.799574101426237,2.3582736079598376
GOLFER_MarcBourgeois,2.2786488010911854,1.8264459141991805,2.5026842401608107
GOLFER_MarcGirouard,0.42624424422694895,0.2638673111353187,0.6231010362797653
GOLFER_MarcelSiem,-0.22135346685463064,-0.2614843508933908,0.0
GOLFER_MarcoDawson,-0.31356256119321463,-0.5012961451480031,-0.0672705020822008
GOLFER_MarcoRuiz,0.9092296216691207,0.6449140094280407,1.1700694543596954
GOLFER_MarioTiziani,2.1174447860481416,1.663938116809087,2.462322841354574
GOLFER_MarkBrooks,1.0891511342256708,0.8225166050844381,1.401884782584205
GOLFER_MarkCalcavecchia,-0.47869978732092966,-0.6893736505741925,-0.0290083546201903
GOLFER_MarkEvenson,3.8631378748803735,3.2242452384402718,4.306150732375626
GOLFER_MarkHayes,3.488490847523392,2.826593222922442,3.9126648243137625
GOLFER_MarkHensby,-0.6216811811866321,-0.8695069907208368,-0.2228845308826901
GOLFER_MarkO'Meara,-0.3055488167139537,-0.5096084478371338,-0.0029017277417354
GOLFER_MarkWiebe,0.7770177674378933,0.561340499200113,1.1467517807998364
GOLFER_MarkWilson,0.3331915367694502,0.139156940438473,0.6949102284519332
GOLFER_MathiasGronberg,0.22879039465125142,0.0282208259316978,0.5857506769299214
GOLFER_MattGogel,-0.39614306349983425,-0.6268974327496849,-0.0228765910078757
GOLFER_MattHendrix,0.2964742689041653,0.0255231555868354,0.5225665378393727
GOLFER_MattKuchar,0.2505228855983823,0.0014654251582494,0.6310986389705049
GOLFER_MattLoving,4.062315621393471,3.236075130079782,4.409565954178181
GOLFER_MattSeppanen,0.3447608080926066,0.2007082873890323,0.5246451570967868
GOLFER_MattWeibring,-0.23252498743532526,-0.4010101704645674,0.0
GOLFER_MichaelAllen,0.05457452244283023,-0.1759269379147347,0.4692516737835045
GOLFER_MichaelBeard,2.540419582281865,2.2376142728284867,2.95890298191667
GOLFER_MichaelBradley,0.6214249514462098,0.2378905900488301,0.8984151889893138
GOLFER_MichaelCampbell,-0.7912452470513175,-0.913469004623712,-0.57796130134904
GOLFER_MichaelClarkII,1.09685051365429,0.8339961300443677,1.4379109098159184
GOLFER_MichaelHenderson,1.4998294987915726,1.1805309565258144,1.7669596023235166
GOLFER_MichaelPearson,1.8989381958665696,1.4259135577534483,2.0771286666509075
GOLFER_MichelleWie,0.060606005674606715,-0.0927823366400194,0.2714548034196272
GOLFER_MiguelAngelJimenez,-0.7639718579456027,-0.951746550523186,-0.5012726907754432
GOLFER_MiguelRivera,-0.22186557822645928,-0.3587357633998446,0.0
GOLFER_MikeAustin,2.4829583998690237,1.963496845155493,2.7987481215897607
GOLFER_MikeBakerJr.,3.7623066728595744,3.175253194493622,4.078772002561813
GOLFER_MikeDonald,2.458025876453588,1.938862785358104,2.693004936769817
GOLFER_MikeGrob,0.8958227157392367,0.6121689017219667,1.221433260891267
GOLFER_MikeHarmon,2.5115933191921047,1.9200230690413016,2.6923731111608964
GOLFER_MikeHeinen,0.935930995449886,0.677562778409616,1.292839646925085
GOLFER_MikeHulbert,1.4803733578664462,1.214246986323696,1.851253948504713
GOLFER_MikeLavery,2.700833550631038,2.279905821456782,3.001662533099725
GOLFER_MikeNorthern,2.016291234971634,1.60567555149446,2.23433212835833
GOLFER_MikeSchuchart,2.819813629627106,2.2782354638226647,3.08645217514462
GOLFER_MikeSmall,0.11818582454158227,-0.0343127680356577,0.3550891009517294
GOLFER_MikeSposa,1.1259169583648811,0.790639007263785,1.2944582767964328
GOLFER_MikeSpringer,1.3219331562093788,1.0697725671587937,1.6015042963654529
GOLFER_MikeStandly,2.1217258342803675,1.8145373196249688,2.489642888216258
GOLFER_MikeSullivan,1.2387559724392585,1.029809760190615,1.4018173771779976
GOLFER_MikeWeir,-1.014877179514435,-1.1524148759986383,-0.72262780142664
GOLFER_MyungJunPark,2.241270561524827,1.9473620032777252,2.4824938840708093
GOLFER_NathanFritz,0.7521597638982417,0.6172914751925724,1.1227799122921958
GOLFER_NathanSmith,0.12162494241625045,0.0273197393546373,0.5259789420291214
GOLFER_NealLancaster,-0.20682245525185805,-0.4132360224615982,0.1508723185946262
GOLFER_NickCassini,1.1349092457310495,0.9138598013546856,1.3262894559559135
GOLFER_NickFaldo,0.03842974572578573,-0.1661229517875703,0.4061588357746125
GOLFER_NickFlanagan,1.1093730102564754,0.8061515275511141,1.5435513520685842
GOLFER_NickGilliam,0.4613639210926481,0.3666129061471271,0.7938891862871056
GOLFER_NickO'Hern,-1.077336427143405,-1.1929808028543745,-0.975199145396714
GOLFER_NickPrice,-0.9545003675903321,-1.0955716281496353,-0.6520549249526407
GOLFER_NickWatney,0.11901457828181594,-0.0619069851257324,0.2817990407668668
GOLFER_NiclasFasth,0.3566739161695902,0.1407805122338259,0.7574579733323583
GOLFER_NolanHenke,1.417285556153461,1.152111508980655,1.596532666016553
GOLFER_NotahBegayIII,-0.10597986378029885,-0.2918394709461544,0.1874465634287333
GOLFER_OlinBrowne,0.10135254473549458,-0.2037163225039278,0.4197959237634278
GOLFER_OmarUresti,0.4063560040576934,0.1360822153932228,0.7971263408892497
GOLFER_OscarAlvarez,2.4561086349632837,2.2070422504042213,2.673509790828424
GOLFER_PadraigHarrington,-1.8265123226050315,-1.9602001558934263,-1.4639452203872487
GOLFER_ParkerMcLachlin,0.07594381939592335,-0.0228389135123525,0.3795802019206774
GOLFER_PatBates,0.48384279490008875,0.1951704731635014,0.7537016253471778
GOLFER_PatPerez,-0.041824832934590724,-0.2615910813469671,0.2915065099662535
GOLFER_PatrickDamron,0.11149771186384702,0.0269470028678328,0.397115906228909
GOLFER_PatrickMoore,2.441831739499852,2.184829428649141,2.813962214589049
GOLFER_PatrickPrince,1.397846583985697,1.1166872142691575,1.7412033661553217
GOLFER_PatrickSheehan,-0.3113404731616216,-0.56936537943056,0.0669138755892941
GOLFER_PaulAzinger,0.17163602411060916,-0.0445070455610243,0.5075151343183301
GOLFER_PaulCasey,-1.3181510166438655,-1.4539206165283092,-0.9564953312771356
GOLFER_PaulGoydos,-0.4153387628837462,-0.5127323416054944,-0.1357648148420387
GOLFER_PaulHoltby,1.8045396101334246,1.4026383097802837,2.0025917708001635
GOLFER_PaulLawrie,0.8460319412937181,0.634419118272094,1.2385737125742722
GOLFER_PaulMcGinley,-0.6904920426030207,-0.8070017424499621,-0.4384303880840275
GOLFER_PaulStankowski,-0.3723359413281913,-0.622372930150867,-0.021561729006934
GOLFER_PaytonOsborn,1.1136729805749754,0.9134612328022896,1.2498898961663252
GOLFER_Per-UlrikJohansson,1.2692726967484602,1.089896056377796,1.6000286948665363
GOLFER_PeteJordan,0.05168025404321464,-0.0297790213815737,0.2700886215495108
GOLFER_PeterJacobsen,-0.4183789165638071,-0.5617454056715159,-0.1150877786085914
GOLFER_PeterLonard,-0.30090687947559563,-0.5466444366094102,0.0228325326659724
GOLFER_PeterSenior,1.2547424955259725,0.8886217618917047,1.4656053835298766
GOLFER_PhilBlackmar,0.5951754059352344,0.357849299295304,0.8876315431890968
GOLFER_PhilMickelson,-2.3615248078098925,-2.501372769534407,-2.0226660604614133
GOLFER_PhilTataurangi,2.4764795283142775,2.1548620796611906,2.840015012447504
GOLFER_PhillipPrice,0.21383186289485845,-0.0164232539238042,0.5606633099893912
GOLFER_PierreFulke,2.331856187995163,1.931160509178317,2.74175058431211
GOLFER_QuinnGriffing,-0.17703234630072368,-0.338611229587388,-0.0285257978391659
GOLFER_RamonBescansa,1.2493410652349966,0.9770553074720104,1.6233652462740311
GOLFER_RaphaelJacquelin,-0.3857245290519683,-0.4336928958279913,-0.3199319038014949
GOLFER_RaymondFloyd,0.09421300620431236,-0.0407800362984271,0.3789156009854986
GOLFER_RetiefGoosen,-1.7746724078963771,-1.8937073848381083,-1.3297134180693353
GOLFER_RettCrowder,2.254626785799368,1.7327722422808858,2.40490924388193
GOLFER_RicardoGonzalez,0.16986725355146656,0.0874623216603067,0.3990258448841953
GOLFER_RichBarcelo,0.7392967403990833,0.4438808073601722,1.0186221329708478
GOLFER_RichBeem,0.1740953946327655,-0.0544946876391592,0.5097952165298838
GOLFER_RichardS.Johnson,0.12226842948761105,-0.1158595824213141,0.4631596854808159
GOLFER_RichardScott,0.7339645802868244,0.4568181131364444,1.0449843111650263
GOLFER_RichardZokol,1.215163634179699,1.011391746107188,1.3703834716489902
GOLFER_RickFehr,0.718328286222947,0.4335266409143087,1.0648077448054591
GOLFER_RickLeibovich,3.490365855206265,2.721559689179029,3.8352712418443633
GOLFER_RickyBarnes,0.7186311040084682,0.5449128871929332,0.9281452588123944
GOLFER_RickyTouma,1.6722304429602828,1.2279894616059126,1.810374748757717
GOLFER_RobMcMillan,1.7317998199189182,1.3517462934917257,1.919184547410858
GOLFER_RobertAllenby,-1.4702725928764915,-1.7121949649377066,-1.1036559766009637
GOLFER_RobertDamron,0.0237902375978832,-0.2580641101102535,0.4348771772169862
GOLFER_RobertDeruntz,5.250281837010664,4.074645297527308,5.797578928771011
GOLFER_RobertGamez,-0.32991641746598305,-0.5426108244048641,0.0234518197159008
GOLFER_RobertGarrigus,-0.21864676334924305,-0.3216868787288888,0.0
GOLFER_RobertHamilton,0.8482069858818793,0.5584797537181975,1.1043461631716052
GOLFER_RobertThompson,2.297168408593663,1.829058826141504,2.508076437158957
GOLFER_RobinFreeman,1.7559549368008553,1.4004424322999474,2.1350454743460867
GOLFER_RoccoMediate,0.19142945218764074,-0.0280600958711344,0.5504289141560732
GOLFER_RodCurl,4.534408323644943,3.7934368557735754,4.981547851663299
GOLFER_RodPampling,-0.9025782642207294,-1.147668469234998,-0.5019895518903729
GOLFER_RogerMaltbie,2.9814285292315907,2.4398654142895166,3.222985556591242
GOLFER_RogerTambellini,0.7207325772016713,0.4428987067421001,1.0705635991988205
GOLFER_RolandThatcher,0.6322640698798054,0.405736862104179,1.0439021661640482
GOLFER_RonCastilloJr.,0.3982001421374566,0.3107384148206679,0.536531589608704
GOLFER_RonPhiloJr.,2.550617224989783,2.05189453012668,2.7765937710592064
GOLFER_RonSkayhan,0.5491848060473415,0.3444088570672017,0.7967298885420909
GOLFER_RorySabbatini,-1.3683212683536181,-1.6336294080673976,-1.1167466032362567
GOLFER_RoyBiancalana,2.095209936281205,1.65817224177872,2.497197620705848
GOLFER_RussCochran,0.35358363039738333,0.1383103572187779,0.6583098681191504
GOLFER_RyanMoore,-0.4964582374515084,-0.5248795971090962,-0.2786237488571204
GOLFER_RyanPalmer,0.05914089264605356,-0.1728191835928411,0.4816966544031038
GOLFER_RyanWelborn,2.5177250542866254,2.112520626626428,2.796067121689037
GOLFER_S.K.Ho,-0.7439358817439337,-0.8369560493765695,-0.5497752927470629
GOLFER_SamRandolph,2.1799137803158204,1.5915025881963638,2.389030830359376
GOLFER_SandyLyle,-0.27815039382474555,-0.4188714801949529,-0.0142378572081346
GOLFER_ScottDrummond,0.3557529331202368,0.1990922993316531,0.680563142338898
GOLFER_ScottDunlap,0.39685314636435076,0.1620091815742285,0.5507436264879216
GOLFER_ScottGutschewski,-0.18959825584759155,-0.2056311363217514,0.0
GOLFER_ScottHarrington,1.0018621735628757,0.6225032058644673,1.1929769601385778
GOLFER_ScottHend,0.6785100391835219,0.4361865185914593,0.9898200200864684
GOLFER_ScottHeyn,0.9524598002751314,0.5716661446996468,1.2017306837853303
GOLFER_ScottHoch,-0.8247392975998419,-0.9925692835966352,-0.4780963335394714
GOLFER_ScottMcCarron,-0.15464634338263128,-0.4091118107485622,0.2233911700167594
GOLFER_ScottPiercy,2.264530431829625,1.9176503454663223,2.556485660351421
GOLFER_ScottSimpson,0.7610606694341302,0.531275855968083,1.1286138354915634
GOLFER_ScottVerplank,-1.7997117724710656,-1.9705301392141832,-1.3641832370719698
GOLFER_ScottWeatherly,0.33814979024937647,0.2130550656395611,0.61978239081511
GOLFER_SeanEnglish,3.051257584340277,2.5457452030506644,3.3232678693887574
GOLFER_SeanFarren,1.9120159218163406,1.3958765232877255,2.2174570099379145
GOLFER_SeanMurphy,0.9779217170572124,0.7379748724655062,1.3577685280599745
GOLFER_SeanPacetti,-0.19311338854505594,-0.2332103047707947,0.0
GOLFER_SergioGarcia,-1.8622085515827353,-2.034163430600554,-1.6114872196794252
GOLFER_ShaunMicheel,-0.5384561084522942,-0.7115916810654701,-0.1749357255436033
GOLFER_ShawnKelly,2.453436579041109,1.8632311996850897,2.7561197002815216
GOLFER_ShigekiMaruyama,-1.4091455808044184,-1.5771427636349196,-1.0457170605915531
GOLFER_ShingoKatayama,-0.28272682681816363,-0.3445831333399987,-0.1174623264749783
GOLFER_SkipKendall,-0.4008295494585489,-0.6257403048398041,-0.0387901947193173
GOLFER_SpencerLevin,-1.254722640652417,-1.2849024755700824,-1.2149177571846688
GOLFER_SpikeMcRoy,0.34073741043328903,0.0681535553243747,0.7264936769982104
GOLFER_StanUtley,0.18040542704008988,-0.0986208264947542,0.5582694810460243
GOLFER_StephenAllan,0.17343434407931324,-0.0066616947971066,0.5036703722800056
GOLFER_StephenAmes,-1.702254180091311,-1.918202546873349,-1.3722047450253216
GOLFER_StephenLeaney,-0.6954755345445017,-0.913983184578288,-0.3665454687340164
GOLFER_StephenSokol,1.445866195324979,1.1056542027533816,1.8405235900196295
GOLFER_StephenWoodard,0.705691301819394,0.5869749066356358,1.0019530018150586
GOLFER_SteveBurns,1.8232743155741264,1.5747557326262165,1.9918873767105785
GOLFER_SteveElkington,0.04152799290799838,-0.1918726233923062,0.3580860413560837
GOLFER_SteveFlesch,-0.9652459307346015,-1.201003606083883,-0.6443016090306319
GOLFER_SteveFriesen,-0.3241594671821008,-0.3720593549870938,-0.0882966157887106
GOLFER_SteveGotsche,1.4510638292661313,1.0472256610238628,1.5707148515077454
GOLFER_SteveLowery,0.30962195095163175,0.0321373925847488,0.6635058850569833
GOLFER_StevePate,0.6305322533973622,0.3915057995791587,0.8707049959264739
GOLFER_SteveSchneiter,1.454300871695477,1.0585087362017302,1.630234413278294
GOLFER_SteveScott,1.2273026711634674,0.8569548703049963,1.403148115093856
GOLFER_SteveStricker,0.24813759053545806,0.0759560961256513,0.6099324281397338
GOLFER_SteveVecellio,2.7239514444643205,1.983580795637384,2.959731346119165
GOLFER_StevenTate,0.9981677548929211,0.7475456282597148,1.20770871541751
GOLFER_StewartCink,-2.022999229055957,-2.161637827694161,-1.6671424743307273
GOLFER_StuartAppleby,-0.9045999194279185,-1.1096497930671347,-0.5310397921879768
GOLFER_SvenStruver,-0.4527169199261208,-0.5837172524948719,-0.3405261182181264
GOLFER_TagRidings,0.00420987249293087,-0.183151523859988,0.3292727481477817
GOLFER_TatsuakiNakamura,2.083800823417914,1.574677483729593,2.369171623187675
GOLFER_TedPurdy,-0.6497193453580598,-0.8644918786251364,-0.2615100317195299
GOLFER_TedTryba,2.6249461238888534,2.2323954344187715,2.967877608281296
GOLFER_TetsujiHiratsuka,2.18954952622715,1.8156346512671064,2.5172813749596314
GOLFER_ThomasBjorn,0.6415760681368019,0.3187671482022335,1.005107992535969
GOLFER_ThomasLevet,-0.33661806446718506,-0.443002770596186,-0.0934140156040848
GOLFER_ThongchaiJaidee,1.5014121145726669,1.1898844910390916,1.8121748519516336
GOLFER_TigerWoods,-2.773787183147228,-2.89963080632519,-2.41810105183433
GOLFER_TimClark,-0.7923704743718146,-1.0402803544018726,-0.4549679376181035
GOLFER_TimConley,0.29515867412959895,0.1582872117424029,0.3290821175408631
GOLFER_TimFleming,0.4392635607191265,0.2913164181038672,0.7353181008235441
GOLFER_TimHerron,-0.5537548698641546,-0.7538092148503892,-0.2213578929628805
GOLFER_TimParun,1.6148598582837896,1.3205708346251042,1.865883258846852
GOLFER_TimPetrovic,-0.5017985311332859,-0.690897557819153,-0.1569307310888489
GOLFER_TimThelen,1.1334904148786775,0.7906589524281189,1.4031548768899356
GOLFER_TimTims,8.624829133836101,7.102598870477248,9.381209128257822
GOLFER_TimWeinhart,0.09604718047133175,-0.0193075356138106,0.240851728880679
GOLFER_TimWilkinson,-0.9651389505247903,-1.0191634558330191,-0.7160224976892097
GOLFER_TjaartvanderWalt,0.44008129450939504,0.2664761858203595,0.7859771964057667
GOLFER_ToddBarranger,0.8831843527852828,0.5034350267766354,1.2251894953333302
GOLFER_ToddFischer,0.024330619656518393,-0.2179187994093004,0.4342281632295797
GOLFER_ToddGleaton,3.627624153315844,3.2270511949552034,3.910243273408277
GOLFER_ToddHamilton,-0.3859718329235541,-0.6273323160605416,-0.162490041767481
GOLFER_TomByrum,-0.5492870249499963,-0.7903247613693323,-0.1281159303905252
GOLFER_TomCarter,0.7458552552073314,0.4356362255754714,1.1132544250083607
GOLFER_TomGleeton,2.613868062907327,2.1243826339507064,2.874528055036177
GOLFER_TomKite,0.6256152065710552,0.5260215263099514,0.7623984184043666
GOLFER_TomLehman,-1.4567719302882876,-1.6633099012834334,-1.1416240271736868
GOLFER_TomPerniceJr.,-0.6065326943377345,-0.8772222104486596,-0.2863510426261541
GOLFER_TomScherrer,0.0426130641937106,-0.07363527205617,0.0964256378611913
GOLFER_TomWatson,0.5086277838303628,0.3114352802826264,0.8633647375949418
GOLFER_TommyAaron,5.483539937946355,4.429044489264862,6.011443929453493
GOLFER_TommyArmourIII,0.028875381964459147,-0.20798549098222,0.3911102160035922
GOLFER_TommyTolles,1.0361480348576007,0.7854480845986264,1.3687042273702377
GOLFER_TonyRohlik,3.1001607067111365,2.443082705215278,3.457428989476193
GOLFER_ToshiIzawa,0.3090962339011586,0.2003309556715876,0.6334727380600301
GOLFER_TrevorDodds,1.9056735783726828,1.689951579863692,2.2978904569219973
GOLFER_TrevorImmelman,-0.25940488102436177,-0.4277865650459742,0.1528930806733958
GOLFER_TrippIsenhour,0.637933867498415,0.3393670512816426,1.081365215457334
GOLFER_TyArmstrong,1.5180105150880605,1.2192218605464047,1.78852952724527
GOLFER_UlyGrisette,2.5751602734134713,1.8622289609730285,2.8918875761248763
GOLFER_VanceVeazey,0.22429380393315154,0.0598500406208983,0.4337329952682742
GOLFER_VaughnTaylor,-0.20040504605454437,-0.4735631164545135,0.2259763941809498
GOLFER_VictorSchwamkrug,0.4551888941054994,0.3503130562188427,0.71843910110297
GOLFER_VijaySingh,-2.866113840275814,-3.04066654780566,-2.553686844974598
GOLFER_WayneLevi,-0.5727282869023582,-0.634871288440498,-0.4516781834546091
GOLFER_WesShort,0.19065216628162304,-0.0885962770642534,0.3943632630545302
GOLFER_WilliamLinkIV,1.9447623627623032,1.5687348664003786,2.1863370701435705
GOLFER_WillieWood,1.2754130551196958,0.9539794967098076,1.6196010175516622
GOLFER_WoodyAustin,-0.3655943700944274,-0.5603203347374139,-0.0090464130110153
GOLFER_YusakuMiyazato,1.4300611086487498,1.1502019001792236,1.7398791872565664
GOLFER_ZachJohnson,-1.3512614559527163,-1.5575177373327602,-0.9600940461679092
GOLFER_ZaneZwemke,0.11612733278788231,-0.0404183832567339,0.4429958989970911
GOLFER_ZebPatten,2.227216366197342,1.603249253411875,2.5341165372496564
